ground_truth,prediction,confidence
Q1,Q1,1.1774
Q1,Q1,1.0432
50,50,1.3891
100,100,1.5882
200,200,1.5449
50,50,1.3869
100,100,1.4530
200,200,1.5836
150,150,1.5505
150,150,1.5585
Without(Left) and With(Right) Priority Boost A:,Wittout(Let) and With(Right) Priarity BocslA,0.0000
B:,B:,0.6799
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
29,29,1.3628
"Implementation Example: There are three processes, A, B, and C. Keep the processes in a list: ex) win = 300 C = 0 head C = 100 Job: A Tix: 100 C = 150 Job: B Tix: 50 Job: C Tix: 250",   다.,0.0000
C uin.,Cuin..,0.1007
قوقم.,&0o,0.3594
// counter: used to track if we’ve found the winner yet int counter = 0;,,0.0000
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,(,0.2697
"// winner: use some call to a random number generator to // get a value, between 0 and the total # of tickets int winner = getrandom(0, totaltickets); -> ticket 추천.", .,0.0000
// current: use this to walk through the list of jobs node_t *current = head;,,0.0000
// loop until the sum of ticket values is > the winner while (current) { counter = counter + current->tickets; ➝ counter에 process의 ticket 수를 더함. if (counter > winner) break; // found the winner current = current->next;,,0.0000
current' is the winner: schedule it.,l= =,0.0040
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
커넥티드카 통신기술,S 커넥티드카 통신기술,0.2717
"LIN(Local Interconnect Network) 개요 • CAN 고비용/복잡성 극복 목적 • LIN 컨소시엄 (BMW, Volkswagen, Audi, Volvo, Mercedes-Benz) 개발 • ISO 17987 표준 채택 특징 • 간단 어플리케이션에 적합 • 큰 대역폭과 다양한 기능 불 필요 • LIN 버스 • 마스터만 control하면 되서 logic이 simple. 동시통제가 안됨 • 단일 마스터 디바이스와 16개까지 슬레이브 디바이스 연결 • 마스터 디바이스가 메시지 교환 절차 시작 • 슬레이브 디바이스는 응답 회신 • 통신 속도: 40 Kbps 활용 • 차량 전자기기 • 사이드미러, 전동시트, 기타 액세서리 • 보조 기수들 등에 이용",,0.0000
출처: EE times,출처: EE times,0.3116
Page ▪ 36,Page * 36,0.5096
Introduction to Smart Car,Introduction to Smart Car,0.1074
frac,(rac,0.5997
s | exp,s \exp,0.1420
8-bits,8-bits,0.5161
23-bits,23-bits,0.7320
1,',0.7640
v = (-1)^s M 2^E,V=(-1)M25,0.7506
Value: float F = 15213.0; • Numerical form 15213₁₀ = 11101101101101₂ = 1.1101101101101₂ x 2¹³,,0.0000
① M이 1로 시작할 수 있도록 자리수를 맞춰준다. ② M과 E의 값이 결정됨. 23bits,원,0.0000
frac 부분이 소수 부분으로 결정됨,Ac견이 소정부분면 결정됨,0.0002
frac 부분이 소수점 부분으로 결정됨. (1101 1011 0101) 뒤에는 0으로 Bias 계산. 2⁸-1 = 2⁷ = 127. ⇒ exp = E + Bias = 4₁₀ = 1000 1100₂,~,0.0000
3,',0.5600
11,그1,0.6875
CPU for R-type Instructions,CPU for R-type Instructions,0.5008
Datapath,Datapath,0.3723
*Add,Add,0.9540
RegWrite = 1. ALU instruction은 모두 writing-back 된다.,,0.0000
Instruction [19:15] rS1,Instruction [19:15) 1S1,1.2115
Read Address Instruction [31:0],nastea,0.0000
PC,PC,0.7762
Instruction [24:20] rs2,Instruction [2420 rs2,1.0780
Instruction [11:7] rd,Instruction [11:7]rd,0.6388
Instruction Memory,'ns@mton,0.0001
Write Data,Write Data,0.3987
Registers,Registers,0.9015
ALU Operation,ALU Operation,0.4465
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2870
39,39,1.0150
"4 bits exp, bias 7","4 bits exp, bias7",0.4611
"Dynamic Range (Positive Only) V=|-1)M25 frac E Value n: E= Exp ' Bias s exp d: E = 1 - Bias '( 0 0000 000 6 ' 0000 001 118*2164) ' 11512 ! closest to zero 0 0000 010 -6 Denormalized 218*1164 = 21512 numbers E구하는 식이. 0000 110 618*11 64 ' 61512 달라S ~6으로 0 0000 111 6 기18*1,164 ' 71512 largest denorm 같아키는 구촌 말성 0 0001 000 6 8l8' 1164 81512 smallest norm Leading 1 0001 001 -6 918*1164 ' 91512 d=1-7=-6 M=|* s=Ye M에 1이 본어서 fac이 000 이어S M=올 나타냄 N=1)=-6 0 0110 110 -1 1418*112 ' 14116 0110 111 -1 1518*112 ' 15116 closest to 1 below Normalized 0111 000 818*1 그 numbers 0111 001 :%0 918*1 I 918 closest to 1 above 0111 010 1018*1 ' 1018",,0.0000
14/8*128 = 224 15/8*128 = 240 inf,m',0.0000
0 1110 110 0 1110 111 0 1111 000,1프',0.2000
7,>,0.8570
7,>,0.7064
#NAME?,ㅡ-- largest norm,0.0002
22,22,1.3790
커넥티드카 통신기술,S 커넥티드카 통신기술,0.2717
V2X(Vehicle-to-everything) 통신 우선 통신은 통신반경이 중요 V2X 통신 구현 기술 통신 대역이 넣을 수록 반경 7 \ToRic message control 기술명 주파수 대역 통신 속도 통신 반경 TMC FM 라디오 (87.5~108 MHz) 1kbps 140km VICS 적외선 1Mbps 3.5m ISM 대역 (2.5 GHz15.8 GHz) 64kbps 70m FM 라디오 (76~90 MHz) 16kbps 140km DSRC ITS 대역 (5.9 GHz)(미국식) 3~27Mbps(미국식) 1km IC-ITS (5.8 GHz)(유럽식) 0.5Mbps(유럽식) LVMC LTE-V2X ITS 대역 (5.9GHz) 27kbps~33Mbps 577m 이동통신 대역(국가별 상이) 쇼1 ㅋ 반경 L,,0.0002
Page • 45,Page * 45,0.6008
Introduction to Smart Car,Introduction to Smart Car,0.1074
커넥티드카 개요,S 커넥티드카 개요,0.1314
"커넥티드카 연결방식 정보처리(Processing)와 통신접속(Networking) 기능 임베디드(Embedded) 방식 차량이 정보처리와 통신 기능 수행 자동차가 알아서 다함. 연결 안정성과 보안성 테더드(Tethered) 방식 차량 정보처리, 테더링 스마트폰 통신 기능 수행 통신기능은 스마트폰 테더링으로 연결 안정성 제한 스마트폰 도킹 방식 스마트폰 정보처리와 통신 기능 수행 (차량 도킹) 스마트폰이 다 하고, 차에는 display 만. 미러링 통해 차량 디스플레이 활용",',0.0071
Embedded,Embedded,0.3877
Tethered,Tethered,0.2784
Integrated,Integrated,0.6078
2G/3G/4G 모뎀 UICC (SIM),,0.0002
2G/3G/4G 요금 UICC (SIM),도,0.0002
2G/3G/4G 모뎀 UICC (SIM) Intelligence/Applications,리=,0.0004
4G 모델 (SIM) Wi-Fi Bluetooth 자량 Management,은,0.0012
Intelligence/Applications,'oc,0.0001
User Interface: HMI(Human-Machine Interface),'s\moan-\lachine \terace')\,0.0000
User Interface: 1) 스마트폰 UI가 차량 내 스크린으로 Mirroring 2) 스마트폰 UI 직접 이용,"담프화트 이 ,감형내 스크원으로 ming",0.0000
User Interface: HMI(Human-Machine Interface),'sd Horn-Mlwchine Interlace),0.0000
"출처: 커넥티드 카 서비스 동향 분석, 정보통신산업진흥원 주간기술동향",출^ =크  : c#스 용행 분스. 로크롬신 스업근질텐 쥬젠- 슬픔본,0.0000
Page ▪ 5,Page * 5,0.4876
Introduction to Smart Car,Introduction to Smart Car,0.1075
Graph graph 표현 방법,"G라""""",0.0001
dense graph : |E| ≈ |V|² sparse graph : |E| ≈ |V|,,0.0000
연결 lst 또는 2D-array로 구현.,연몇 he* B는. aD -aroy르 7현.,0.2000
Adjacency Lists,Adjacey Lists,0.0173
n x n matrix로 구현 O(V^2),nh adi로현 O(V;,0.0003
Adjacency Matrix,Ajareny Noerix,0.0017
"Graph Searching ① BFS BFS(G, s) { initialize vertices; O(|V|) Q = {s}; // Q is a queue; initialize the queue with start node s while (Q not empty) { u = RemoveTop(Q); for each v ∈ u->adj { if (v->color == WHITE) { v->color = GREY; v->d = u->d + 1; // v->d: v’s distance v->p = u; // v->p: v’s parent Enqueue(Q, v); } } } }", ,0.0000
Total Time Complexity : O(|V|+|E|),클',0.0000
(언니),O(I티1),0.6281
u->color,u->color,0.2149
BLACK;,BLACK;,0.4568
DFS,DF'S,0.2366
DFS (G),DPS(G),0.6623
DFS_Visit(u),Visit(u),0.0992
=> Time Complexity : O(|V|+|E|),,0.0000
u->color = GREY; 병문중으로 변경. time = time+1; u->d = time; 방문 시간 기록. for each v ∈ u->Adj[],,0.0000
for each vertex,for each vertex,0.2610
G ∇,G->V,0.7550
node 최화 O(IVI),'N,0.0006
u->color,u->color,0.3382
WHITE;,WHI'TE ;,0.3214
time = 0; for each vertex,' *uh ertex,0.0000
if (v->color == WHITE) DFS_Visit(v); 아직 방문하지 않은 node에 대해 재귀호출.,**재전,0.0000
G->V,G->V,0.5040
if (u->color == WHITE) DFS_Visit(u); 방문하지 않은 node에 대해 DFS 진행.,,0.0000
u->color = BLACK; 완료처리 time = time+1; u->f = time; 완료시간 기록,,0.0000
"Tree edge : 방문안한 node로 향한 edge (grey -> white) Back edge : 부모 vertex로 돌아가는 edge (grey -> gray) Forward edge : 부모 -> 자식이지만, 자식이 black (grey -> black) Cross edge : 다른 tree로의 edge (grey -> black)",       .,0.0000
source vertex,'ete,0.0000
13/16,(13|16,1.0973
|12,|12,0.8447
| 11,|11),0.6139
|10,|10,0.8913
14|15,14|15,0.8555
"Back edge의 유무로 cycle 판단 가능. Undirected graph with no back edge <=> acyclic (cycle이 없음) Undirected graph에서 cycle이 있는지 확인하기 위해서는 O(|V|) 만으로도 가능. because |E| ≤ |V|-1, if we find |V| distinct edges, it must have back edge.",,0.0000
"Claim! directed graph G is acyclic <=> DFS of G produces no back edges. i) G is acyclic => DFS yields no back edge. if G is DAG, it has no cycle, so back edge cannot exist. ii) DFS yields no back edge => G is acyclic. 대우로 증명. G is cyclic => DFS must yields any back edge. let v be the first vertex on the cycle and u be the predecessor of v, when visit v, others are white. And now visit u, u->v is grey to grey, back edge exist.",',0.0001
Dynamic Programming 1. Overlapping Subproblems ⇒ Subproblem 둘이 서로 독립적이지 않아야 함. 2. Optimal Substructure ⇒ Subproblem의 optimal solution이 entire problem의 optimal solution으로 이어져야 함.,'!~=,0.0041
"LCS (Longest Common Subsequence) if |X| = m, |Y| = n => Time Complexity = O(2^(min(m,n))) for Brute Force.",=m,0.0000
O(n×m),0.[nm),0.2794
Find LCS of pairs prefixes, 스를,0.0000
subprob:,subprob:,0.2086
DP.,DP.,0.5952
for,f,0.7156
X and Y.,XadY,0.1241
Knapsack problem (0-1) find max ∑ bᵢ subject to ∑ ωᵢ ≤ W.,',0.0000
"Time complexity. => Brute force : O(2^n) DP : O(n⋅W) DP: define subprobs ⇒ find optimal solution for Sk = {1, 2, ..., k} ⇒ but we cannot explain Sk in terms of Sk. ⇒ add variable ""w"" for subproblem B[k, w]", ,0.0000
(item1~k 에서 용량 Wi일때 최대 가치),tar1-k* 총량 01일역 |계,0.6000
item 못담는 경우.,~> ien 못덮는 경우,0.0004
if 𝜔𝑘 > 𝜔,주U>w,0.0034
"β[k−1, ω]","B[H,w]",0.0709
"B[k,ω] = { max ( B[k-1,ω], B[k-1,ω-wₖ] + bₖ ) else 현상유지 하나 더 담음. e.g. n=4. W=5. items= (2,3), (3,4), (4,9), (5,6) w, v item ↓ W",,0.0000
Back Tracking 0 1 2 3 4 5,  ,0.0000
if res != B[l[i+1]][w] ⇒ append (i+1) ⇒ res -= V[l[i+1]] w -= W[l[i+1]],,0.0026
3 3 3 4 4 7 4 5 7 4 5 7,이',0.0000
4 5 5,TS,0.0000
3 0 | 4 0,기의,0.0027
3 0 4 0,키의,0.0081
table 상의 1 based index에서 0 based index 변환 위해서 ㅅ-1 추가.,*m,0.0000
"Passing the Tractor: Shortest Job First (SJF) ▪ Run the shortest job first, then the next shortest, and so on • Non-preemptive scheduling => process 1개가 종료까지 CPU를 계속 점유하는 방식. ▪ Example: • A arrived just before B which arrived just before C. • A runs for 100 seconds, B and C run for 10 each.",.,0.0000
A,A,0.9182
20,20,1.3692
100,100,1.5920
120,120,1.5954
40,40,1.3287
60,60,1.3691
80,80,1.3881
Time (Second),Time (Second),0.4818
Average turnaround time = \frac{10 + 20 + 120}{3} = 50 sec,=**,0.0001
SWE3004: Operating Systems | Euiseong Seo (euiseong@skku.edu),Ei,0.0000
8,8,0.9086
사실은 .xxx 값들이 저장되어 있으나 이걸 1.xxx 값들이라고 여겨서 계산., :피 같으 ?게 있다',0.0000
Normalized Values (1) E = exp - Bias. Bias: exp에 할당할 bit에 따라 2^(k-1) - 1,다.,0.0000
v = (-1)^s M 2^E,V=(-1)M25,0.7273
frac,frac,0.5532
23-bits,23-bits,1.0884
normalized case,nomalized case,0.1113
Condition: exp ≠ 000...0 and exp ≠ 111...1,1,0.4528
"Exponent coded as biased value • E = Exp - Bias • Exp: unsigned value denoted by exp, size of exp. • Bias: 2^k-1 - 1 where k is the number of exponent bits • Single precision (8bit): 127 (Exp: 1..254, E: -126..127) • Double precision (11bit): 1023 (Exp: 1..2046, E: -1022..1023) Significand (fractional value) coded with implied leading 1 • M = 1.xxx...x₂ (원래는 0≤M<1 이다 1≤M<2로 표현) • Minimum when frac=000...0 (M = 1.0) • Maximum when frac = 111...1 (M = 2.0 - ε) • Get extra leading bit for free p exp로 주어짐 k=8 ⇒ Bias = 2^8-1 = 127 1 ≤ exp ≤ 254 ⇒ -126 ≤ E ≤ 127 (E = exp - Bias)",',0.0247
10,10,1.3844
Register File,Register File,0.2847
"Write: Behaves like a sequential logic ❖ If RegWrite is ""1"" writes the value to the target register ❖ Actual write happens when moving to the next cycle",,0.0000
"RegWrite 작성을 위한 signal 따로 존재 Read Register 1 Read Data 1 32 Read Register 2 Read Data 2 32 Write Register rd 작성은 하지 않는 IBU, SAU 같은 것들은 signal을 0으로 줘야하기 때문.",:,0.0000
5,5,1.1088
5,5,1.0922
5,5,1.0879
Write Data 32 Registers," W*""Rooistors",0.0000
Clk ⇒ read data를 위한 signal.,Clk == nd dte를  j여,0.0000
Chapter 4 – The Processor,Chapter 4 - The Processor,0.2870
26,26,0.8970
ALU Control Bits,ALU Control Bits,0.0529
"opcode로 ALU op을 형성 add, sub, funct7, funct3와 관계 X",약****,0.0000
don't care bits ⇒ 항상 ALU inst 진행,전관행,0.0000
opcode만으로 ALU function type을 결정. ALU function ALU control add 0010 add 0010 subtract 0110 add 0010 subtract 0110 AND 0000 OR 0001,,0.0000
Opcode ALUOp Operation lw 00 load word sw 00 store word beq 01 branch if equal R-type 10 add sub and, ,0.0000
Funct7,Funct7,0.6368
Funct3,Funct3,0.9880
XXXXXXX,XXXXXXX,0.0091
XXX,XXX,0.6615
